hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,23.6,91.0,27.83497036524806,23.6,,50.10553355900959,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.090061397482348,0.0,0.0,0.0,420.0,50.12638468846306,0.0,27.593591539712325,0.0,0.0,0.0,420.0,50.10863156966426,0.0,27.28311716073024,0.0,0.0,0.0,420.0,50.13611226148761,0.0,28.38587053801366,0.0,0.0,0.0,420.0,50.09526039389919,0.0,0.0,0.0,0.0
False,23.6,91.0,27.83816015898464,23.6,,50.13048892341998,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.092802297991145,0.0,0.0,0.0,420.0,50.15396510309128,0.0,27.59655722198838,0.0,0.0,0.0,420.0,50.13492461986273,0.0,27.285719337299444,0.0,0.0,0.0,420.0,50.16322232610333,0.0,28.38838053809176,0.0,0.0,0.0,420.0,50.11956478533142,0.0,0.0,0.0,0.0
False,23.6,91.0,27.840864848842685,23.6,,50.156795502162254,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09511671006832,0.0,0.0,0.0,420.0,50.182716855139375,0.0,27.59908829497066,0.0,0.0,0.0,420.0,50.16242461180948,0.0,27.287932840564533,0.0,0.0,0.0,420.0,50.1914130043848,0.0,28.39047559246435,0.0,0.0,0.0,420.0,50.145015575097084,0.0,0.0,0.0,0.0
False,23.6,91.0,27.843153359516965,23.6,,50.18425377098878,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.097065295734343,0.0,0.0,0.0,420.0,50.212464803039445,0.0,27.60124647804199,0.0,0.0,0.0,420.0,50.19095263191692,0.0,27.289812833235878,0.0,0.0,0.0,420.0,50.22052396926525,0.0,28.392214694322973,0.0,0.0,0.0,420.0,50.171442699490335,0.0,0.0,0.0,0.0
False,23.6,91.0,27.845084825333796,23.6,,50.21269255971781,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.098700091718346,0.0,0.0,0.0,420.0,50.24305870561686,0.0,27.60308472684005,0.0,0.0,0.0,420.0,50.220355171399454,0.0,27.29140665058917,0.0,0.0,0.0,420.0,50.25041763478612,0.0,28.393648454522413,0.0,0.0,0.0,420.0,50.198700261899745,0.0,0.0,0.0,0.0
False,23.6,91.0,27.846709980917495,23.6,,50.24196500989212,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100065735852237,0.0,0.0,0.0,420.0,50.27436967281713,0.0,27.60464847765072,0.0,0.0,0.0,420.0,50.25050050879468,0.0,27.292754911155672,0.0,0.0,0.0,420.0,50.28097592244042,0.0,28.394820292623347,0.0,0.0,0.0,420.0,50.226663089505955,0.0,0.0,0.0,0.0
False,23.6,91.0,27.848072354320493,23.6,,50.271945112673144,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.101200519088927,0.0,0.0,0.0,420.0,50.306287125366076,0.0,27.605976715105907,0.0,0.0,0.0,420.0,50.28127561075457,0.0,27.293892469808736,0.0,0.0,0.0,420.0,50.312097489862836,0.0,28.395767458700245,0.0,0.0,0.0,420.0,50.255223783440194,0.0,0.0,0.0,0.0
False,23.6,91.0,27.849209290675955,23.6,,50.302524742654306,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.102137287938515,0.0,0.0,0.0,420.0,50.33871618959349,0.0,27.607102888275357,0.0,0.0,0.0,420.0,50.31258347602152,0.0,27.294849235610116,0.0,0.0,0.0,420.0,50.343695355093686,0.0,28.396521909961017,0.0,0.0,0.0,420.0,50.284290190924295,0.0,0.0,0.0,0.0
False,23.6,91.0,27.850152830446252,23.6,,50.33361111578315,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.102904218590826,0.0,0.0,0.0,420.0,50.37157546454072,0.0,27.608055696679568,0.0,0.0,0.0,420.0,50.34434085859692,0.0,27.295650873606277,0.0,0.0,0.0,420.0,50.37569485945846,0.0,28.397111062808165,0.0,0.0,0.0,420.0,50.313783238475054,0.0,0.0,0.0,0.0
False,23.6,91.0,27.850930462921212,23.6,,50.36512461020074,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.103525480968724,0.0,0.0,0.0,420.0,50.404795107722386,0.0,27.60885976469411,0.0,0.0,0.0,420.0,50.37647631551905,0.0,27.296319407041835,0.0,0.0,0.0,420.0,50.408031920436116,0.0,28.397558438039876,0.0,0.0,0.0,420.0,50.34363507419014,0.0,0.0,0.0,0.0
False,23.6,91.0,27.851565772686136,23.6,,50.39699689776618,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.104021808362447,0.0,0.0,0.0,420.0,50.43831519374693,0.0,27.60953622019302,0.0,0.0,0.0,420.0,50.40892853263058,0.0,27.296873734120663,0.0,0.0,0.0,420.0,50.44065153296682,0.0,28.39788421437479,0.0,0.0,0.0,420.0,50.37378747472597,0.0,0.0,0.0,0.0
False,23.59,91.0,27.85207899426273,23.59,,50.4291693416693,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10437540590481,0.0,0.0,0.0,420.0,50.472112184956266,0.0,27.610069610863487,0.0,0.0,0.0,420.0,50.441673645964414,0.0,27.29729749127487,0.0,0.0,0.0,420.0,50.47353571076001,0.0,28.39807112316142,0.0,0.0,0.0,420.0,50.404220587958406,0.0,0.0,0.0,0.0
False,23.580000000000002,91.0,27.852453407801146,23.580000000000002,,50.4616205716967,91.00000000000001,91.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.104605781712987,0.0,0.0,0.0,420.0,50.50612986545865,0.0,27.61047946170644,0.0,0.0,0.0,420.0,50.47465513559095,0.0,27.297608425263746,0.0,0.0,0.0,420.0,50.5066329287943,0.0,28.398138127426396,0.0,0.0,0.0,420.0,50.43487984790001,0.0,0.0,0.0,0.0
False,23.57,91.0,27.852707949027394,23.57,,50.4942958625014,91.0,91.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.104729670584376,0.0,0.0,0.0,420.0,50.54032002919525,0.0,27.61078252575663,0.0,0.0,0.0,420.0,50.5078245178105,0.0,27.297821765078886,0.0,0.0,0.0,420.0,50.53989898219976,0.0,28.398101496192794,0.0,0.0,0.0,420.0,50.465718455439635,0.0,0.0,0.0,0.0
False,23.560000000000002,91.0,27.85285886440317,23.560000000000002,,50.527148274763626,91.0,91.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10476142832307,0.0,0.0,0.0,420.0,50.57464134379806,0.0,27.610993177683074,0.0,0.0,0.0,420.0,50.54114020661573,0.0,27.297950579207843,0.0,0.0,0.0,420.0,50.57329595005928,0.0,28.39797518726966,0.0,0.0,0.0,420.0,50.49669627698995,0.0,0.0,0.0,0.0
False,23.55,91.0,27.852920093120915,23.55,,50.56013755173701,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1047133699987,0.0,0.0,0.0,420.0,50.60905837588231,0.0,27.611123751500866,0.0,0.0,0.0,420.0,50.574566536751185,0.0,27.298006082203127,0.0,0.0,0.0,420.0,50.606791306128706,0.0,28.397771175651187,0.0,0.0,0.0,420.0,50.52777889958012,0.0,0.0,0.0,0.0
False,23.54,91.0,27.852903594838466,23.54,,50.59322917245386,91.0,91.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.104596060109653,0.0,0.0,0.0,420.0,50.643540754762014,0.0,27.611184830330153,0.0,0.0,0.0,420.0,50.60807292534801,0.0,27.29799789774994,0.0,0.0,0.0,420.0,50.64035715557703,0.0,28.397499735253742,0.0,0.0,0.0,420.0,50.558936820093,0.0,0.0,0.0,0.0
False,23.53,91.0,27.852819630860868,23.53,,50.626393539264654,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.104418561489215,0.0,0.0,0.0,420.0,50.67806245486327,0.0,27.61118549501129,0.0,0.0,0.0,420.0,50.641633152419665,0.0,27.297934284405382,0.0,0.0,0.0,420.0,50.67396957983923,0.0,28.397169680621047,0.0,0.0,0.0,420.0,50.59014474954806,0.0,0.0,0.0,0.0
False,23.52,91.0,27.852677005381736,23.52,,50.659605280602285,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.104188648820774,0.0,0.0,0.0,420.0,50.71260117994852,0.0,27.611133537418286,0.0,0.0,0.0,420.0,50.675224743320804,0.0,27.297822329305898,0.0,0.0,0.0,420.0,50.70760807423172,0.0,28.396788574285548,0.0,0.0,0.0,420.0,50.62138101605909,0.0,0.0,0.0,0.0
False,23.51,91.0,27.852483272457622,23.51,,50.69284265258132,91.0,91.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.103912991794203,0.0,0.0,0.0,420.0,50.74713783467401,0.0,27.611035643483167,0.0,0.0,0.0,420.0,50.70882843868976,0.0,27.29766811438822,0.0,0.0,0.0,420.0,50.741255065168154,0.0,28.396362904665903,0.0,0.0,0.0,420.0,50.65262705245147,0.0,0.0,0.0,0.0
False,23.5,91.0,27.852244913582872,23.5,,50.72608702540021,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10359731222,0.0,0.0,0.0,420.0,50.78165607107188,0.0,27.610897550232096,0.0,0.0,0.0,420.0,50.74242773945487,0.0,27.29747685902403,0.0,0.0,0.0,420.0,50.774895495688334,0.0,28.39589823868708,0.0,0.0,0.0,420.0,50.68386695649957,0.0,0.0,0.0,0.0
False,23.5,91.0,27.851967490040803,23.5,,50.75932244249783,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.103282098969235,0.0,0.0,0.0,420.0,50.81611286535035,0.0,27.610757760688646,0.0,0.0,0.0,420.0,50.775978691757004,0.0,27.297285622580397,0.0,0.0,0.0,420.0,50.80848621320124,0.0,28.39543393287999,0.0,0.0,0.0,420.0,50.715055975887225,0.0,0.0,0.0,0.0
False,23.5,91.0,27.85168985377957,23.5,,50.792505222072705,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10296731160615,0.0,0.0,0.0,420.0,50.85050844458397,0.0,27.610616527962396,0.0,0.0,0.0,420.0,50.80948064158686,0.0,27.297094417860716,0.0,0.0,0.0,420.0,50.84202725580504,0.0,28.39496997406311,0.0,0.0,0.0,420.0,50.74619423331238,0.0,0.0,0.0,0.0
False,23.5,91.0,27.851412057873095,23.5,,50.82563529818,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.102652915429314,0.0,0.0,0.0,420.0,50.88484301898352,0.0,27.610474069216014,0.0,0.0,0.0,420.0,50.84293303958805,0.0,27.296903255842775,0.0,0.0,0.0,420.0,50.87551866681876,0.0,28.3945063509059,0.0,0.0,0.0,420.0,50.77728184596323,0.0,0.0,0.0,0.0
False,23.5,91.0,27.8511341478485,23.5,,50.858712626695066,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.102338880656287,0.0,0.0,0.0,420.0,50.919116784255735,0.0,27.61033057076948,0.0,0.0,0.0,420.0,50.876335426241724,0.0,27.296712145937803,0.0,0.0,0.0,420.0,50.90896049402661,0.0,28.394043053665794,0.0,0.0,0.0,420.0,50.808318926277515,0.0,0.0,0.0,0.0
False,23.5,91.0,27.85085616275734,23.5,,50.8917371822052,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.102025181724223,0.0,0.0,0.0,420.0,50.95332992362766,0.0,27.610186192479546,0.0,0.0,0.0,420.0,50.90968741914116,0.0,27.29652109621277,0.0,0.0,0.0,420.0,50.94235278903076,0.0,28.39358007396259,0.0,0.0,0.0,420.0,50.83930558259344,0.0,0.0,0.0,0.0
False,23.5,91.0,27.850578136094782,23.5,,50.92470895534581,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10171179668991,0.0,0.0,0.0,420.0,50.98748260958528,0.0,27.610041071497346,0.0,0.0,0.0,420.0,50.942988702069705,0.0,27.29633011358114,0.0,0.0,0.0,420.0,50.97569560669532,0.0,28.393117404584867,0.0,0.0,0.0,420.0,50.87024191971183,0.0,0.0,0.0,0.0
False,23.5,91.0,27.850300096588313,23.5,,50.9576279505078,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10139870671512,0.0,0.0,0.0,420.0,51.0215750053664,0.0,27.609895325492438,0.0,0.0,0.0,420.0,50.97623901562026,0.0,27.29613920396654,0.0,0.0,0.0,420.0,51.008989004669544,0.0,28.392655039323948,0.0,0.0,0.0,420.0,50.90112803937311,0.0,0.0,0.0,0.0
False,23.5,91.0,27.850022068874512,23.5,,50.990494183874155,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10108589562513,0.0,0.0,0.0,420.0,51.055607266241,0.0,27.609749055419073,0.0,0.0,0.0,420.0,51.009438149143826,0.0,27.295948372443238,0.0,0.0,0.0,420.0,51.04223304297732,0.0,28.39219297283142,0.0,0.0,0.0,420.0,50.931964040673336,0.0,0.0,0.0,0.0
False,23.5,91.0,27.849744074079716,23.5,,51.02330768172996,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100773349530023,0.0,0.0,0.0,420.0,51.08957954061205,0.0,27.609602347889652,0.0,0.0,0.0,420.0,51.042585933832555,0.0,27.295757623356668,0.0,0.0,0.0,420.0,51.075427783664985,0.0,28.39173120049691,0.0,0.0,0.0,420.0,50.962750020416706,0.0,0.0,0.0,0.0
False,23.5,91.0,27.84946613031831,23.5,,51.05606847901456,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100461056499825,0.0,0.0,0.0,420.0,51.12349197095847,0.0,27.60945527721118,0.0,0.0,0.0,420.0,51.07568223678546,0.0,27.29556696042684,0.0,0.0,0.0,420.0,51.10857329049958,0.0,28.39126971834324,0.0,0.0,0.0,420.0,50.99348607342063,0.0,0.0,0.0,0.0
