hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,27.2,83.0,27.908798599993812,27.2,,50.0458044595131,83.0,83.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.171470183547495,0.0,0.0,0.0,420.0,50.07253058481839,0.0,27.670922085896397,0.0,0.0,0.0,420.0,50.05068456354624,0.0,27.358406084993305,0.0,0.0,0.0,420.0,50.0760707380586,0.0,28.465241037650312,0.0,0.0,0.0,420.0,50.03485490145522,0.0,0.0,0.0,0.0
False,27.22,82.9,27.916509848021875,27.22,,50.07253388427122,82.9,82.9,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.178571056445495,0.0,0.0,0.0,420.0,50.10340582332008,0.0,27.67807934869736,0.0,0.0,0.0,420.0,50.079414781666834,0.0,27.36511536916837,0.0,0.0,0.0,420.0,50.105188317400675,0.0,28.472026906412598,0.0,0.0,0.0,420.0,50.06161138534089,0.0,0.0,0.0,0.0
False,27.24,82.8,27.923448170180954,27.24,,50.10140064535774,82.8,82.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.184987155063748,0.0,0.0,0.0,420.0,50.136146055803096,0.0,27.68456075626415,0.0,0.0,0.0,420.0,50.11000570639506,0.0,27.37120326485214,0.0,0.0,0.0,420.0,50.13602103482581,0.0,28.47814805997045,0.0,0.0,0.0,420.0,50.090187928014196,0.0,0.0,0.0,0.0
False,27.259999999999998,82.7,27.929724809037623,27.259999999999998,,50.13208320567297,82.7,82.7,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.190817311528047,0.0,0.0,0.0,420.0,50.17046646509522,0.0,27.690463712383263,0.0,0.0,0.0,420.0,50.142175445548474,0.0,27.37675937719878,0.0,0.0,0.0,420.0,50.1683088349219,0.0,28.48370041847424,0.0,0.0,0.0,420.0,50.12030848319784,0.0,0.0,0.0,0.0
False,27.279999999999998,82.6,27.935435204896084,27.279999999999998,,50.164305762851356,82.6,82.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19614630458346,0.0,0.0,0.0,420.0,50.20612274195575,0.0,27.695871789327203,0.0,0.0,0.0,420.0,50.17568215190186,0.0,27.38186059583362,0.0,0.0,0.0,420.0,50.20182856360289,0.0,28.488766271970196,0.0,0.0,0.0,420.0,50.15173625101335,0.0,0.0,0.0,0.0
False,27.299999999999997,82.5,27.940661240428618,27.299999999999997,,50.197831703887886,82.5,82.5,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.201046857786224,0.0,0.0,0.0,420.0,50.2429052924926,0.0,27.700856691837682,0.0,0.0,0.0,420.0,50.210318303193915,0.0,27.386572899150217,0.0,0.0,0.0,420.0,50.236388704742694,0.0,28.49341621709656,0.0,0.0,0.0,420.0,50.18426806817053,0.0,0.0,0.0,0.0
False,27.32,82.4,27.945473166467668,27.32,,50.23245800669829,82.40000000000003,82.40000000000003,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2055813535811,0.0,0.0,0.0,420.0,50.28063428190133,0.0,27.705479942236323,0.0,0.0,0.0,420.0,50.24590580700266,0.0,27.39095290258293,0.0,0.0,0.0,420.0,50.27182487420501,0.0,28.497710818595372,0.0,0.0,0.0,420.0,50.217729607521136,0.0,0.0,0.0,0.0
False,27.34,82.3,27.94993125424893,27.34,,50.26801044894378,82.30000000000001,82.30000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.209803303661225,0.0,0.0,0.0,420.0,50.31915539167372,0.0,27.709794326260855,0.0,0.0,0.0,420.0,50.28229180948623,0.0,27.39504918718408,0.0,0.0,0.0,420.0,50.30799596053518,0.0,28.5017020347408,0.0,0.0,0.0,420.0,50.25197126823139,0.0,0.0,0.0,0.0
False,27.36,82.2,27.954087212961742,27.36,,50.30433950575027,82.19999999999999,82.19999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21375861026369,0.0,0.0,0.0,420.0,50.3583361860225,0.0,27.713845133602234,0.0,0.0,0.0,420.0,50.319345105260616,0.0,27.39890343967988,0.0,0.0,0.0,420.0,50.344780818216805,0.0,28.50543444022893,0.0,0.0,0.0,420.0,50.28686465576217,0.0,0.0,0.0,0.0
False,27.38,82.1,27.957985405943685,27.38,,50.341316835813686,82.10000000000001,82.10000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21748664812672,0.0,0.0,0.0,420.0,50.39806299890471,0.0,27.717671222293752,0.0,0.0,0.0,420.0,50.35695306107686,0.0,27.402551430755757,0.0,0.0,0.0,420.0,50.382075433423026,0.0,28.508946275307725,0.0,0.0,0.0,420.0,50.32229956594031,0.0,0.0,0.0,0.0
False,27.4,82.0,27.96166389412099,27.4,,50.378832270433314,82.00000000000001,82.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.221021192607942,0.0,0.0,0.0,420.0,50.438238266217574,0.0,27.72130593196401,0.0,0.0,0.0,420.0,50.395018978945046,0.0,27.40602385452581,0.0,0.0,0.0,420.0,50.41979049405276,0.0,28.51227034583649,0.0,0.0,0.0,420.0,50.358181400140445,0.0,0.0,0.0,0.0
False,27.369999999999997,82.2,27.965155331233564,27.369999999999997,,50.41679123270049,82.2,82.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.224213315011262,0.0,0.0,0.0,420.0,50.47940551287864,0.0,27.724609966587934,0.0,0.0,0.0,420.0,50.43405037466925,0.0,27.4091841480579,0.0,0.0,0.0,420.0,50.4584222305547,0.0,28.51526189463024,0.0,0.0,0.0,420.0,50.39503203725453,0.0,0.0,0.0,0.0
False,27.34,82.4,27.968317331071834,27.34,,50.45571126880639,82.39999999999999,82.39999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.227109125433675,0.0,0.0,0.0,420.0,50.52143076167523,0.0,27.727627724388874,0.0,0.0,0.0,420.0,50.473917794058806,0.0,27.41207406744289,0.0,0.0,0.0,420.0,50.497848517358314,0.0,28.51796562215432,0.0,0.0,0.0,420.0,50.432721886129336,0.0,0.0,0.0,0.0
False,27.31,82.6,27.97119413485494,27.31,,50.49546354328896,82.60000000000001,82.60000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.229748179271503,0.0,0.0,0.0,420.0,50.56419893572247,0.0,27.730397300807645,0.0,0.0,0.0,420.0,50.5145100281538,0.0,27.414729445151007,0.0,0.0,0.0,420.0,50.537964427020334,0.0,28.520419878878187,0.0,0.0,0.0,420.0,50.471139634357584,0.0,0.0,0.0,0.0
False,27.28,82.8,27.973823701027086,27.28,,50.53593738311767,82.80000000000001,82.80000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.232164409204984,0.0,0.0,0.0,420.0,50.60761117182092,0.0,27.73295138345476,0.0,0.0,0.0,420.0,50.55573152283136,0.0,27.417181030575566,0.0,0.0,0.0,420.0,50.57867979063523,0.0,28.522657567542716,0.0,0.0,0.0,420.0,50.510189650704305,0.0,0.0,0.0,0.0
False,27.25,83.0,27.976238597694504,27.25,,50.57703769816795,83.0,83.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23438692466787,0.0,0.0,0.0,420.0,50.6515825175885,0.0,27.73531801998542,0.0,0.0,0.0,420.0,50.59750015792809,0.0,27.419455211305998,0.0,0.0,0.0,420.0,50.619917105861546,0.0,28.524706917224776,0.0,0.0,0.0,420.0,50.54978975841864,0.0,0.0,0.0,0.0
False,27.22,83.2,27.978466768296016,27.22,,50.61868276978612,83.2,83.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.236440697643786,0.0,0.0,0.0,420.0,50.69603995706243,0.0,27.737521276941372,0.0,0.0,0.0,420.0,50.63974534273312,0.0,27.421574632054313,0.0,0.0,0.0,420.0,50.6616097426426,0.0,28.52659214741529,0.0,0.0,0.0,420.0,50.58986932603604,0.0,0.0,0.0,0.0
False,27.19,83.4,27.98053218851369,27.19,,50.660802354473,83.4,83.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.238347150952087,0.0,0.0,0.0,420.0,50.74092071758407,0.0,27.73958180504162,0.0,0.0,0.0,420.0,50.68240638245577,0.0,27.42355872575772,0.0,0.0,0.0,420.0,50.703700403970075,0.0,28.528334037738713,0.0,0.0,0.0,420.0,50.63036763008232,0.0,0.0,0.0,0.0
False,27.16,83.6,27.982455429872534,27.16,,50.703336057477784,83.6,83.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.240124662887784,0.0,0.0,0.0,420.0,50.786170817635444,0.0,27.74151732420564,0.0,0.0,0.0,420.0,50.72543107687931,0.0,27.425424169319303,0.0,0.0,0.0,420.0,50.74613980522887,0.0,28.529950416721334,0.0,0.0,0.0,420.0,50.67123245071353,0.0,0.0,0.0,0.0
False,27.130000000000003,83.8,27.984254143283515,27.130000000000003,,50.746231937636324,83.79999999999997,83.79999999999997,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24178900010887,0.0,0.0,0.0,420.0,50.831743821148024,0.0,27.743343039706506,0.0,0.0,0.0,420.0,50.768774518020464,0.0,27.427185274680443,0.0,0.0,0.0,420.0,50.78888554092329,0.0,28.53145658111071,0.0,0.0,0.0,420.0,50.71241886697726,0.0,0.0,0.0,0.0
False,27.1,84.0,27.98594347390163,27.1,,50.78944531041141,83.99999999999999,83.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.243353688973176,0.0,0.0,0.0,420.0,50.87759976879216,0.0,27.745071999233083,0.0,0.0,0.0,420.0,50.81239805840704,0.0,27.428854324401186,0.0,0.0,0.0,420.0,50.831901112085845,0.0,28.532865655614145,0.0,0.0,0.0,420.0,50.75388822319107,0.0,0.0,0.0,0.0
False,27.12,84.0,27.9875364170554,27.12,,50.83293772084101,83.99999999999999,83.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.245008234902514,0.0,0.0,0.0,420.0,50.92325766228997,0.0,27.74688330007784,0.0,0.0,0.0,420.0,50.855843498801725,0.0,27.43060476044883,0.0,0.0,0.0,420.0,50.8747404092867,0.0,28.534361802348233,0.0,0.0,0.0,420.0,50.79517208353314,0.0,0.0,0.0,0.0
False,27.14,84.0,27.989214524444357,27.14,,50.87624562704312,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.246741335733645,0.0,0.0,0.0,420.0,50.9687503155728,0.0,27.748766694409575,0.0,0.0,0.0,420.0,50.899140691077704,0.0,27.432426473365595,0.0,0.0,0.0,420.0,50.91743297263975,0.0,28.535934127368503,0.0,0.0,0.0,420.0,50.83630198104595,0.0,0.0,0.0,0.0
False,27.16,84.0,27.99096715771933,27.16,,50.9193999759563,83.99999999999999,83.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.248543295452063,0.0,0.0,0.0,420.0,51.014105896918636,0.0,27.7507133886906,0.0,0.0,0.0,420.0,50.942315265479586,0.0,27.43431078737455,0.0,0.0,0.0,420.0,50.96000416769344,0.0,28.53757328379109,0.0,0.0,0.0,420.0,50.877304985044816,0.0,0.0,0.0,0.0
False,27.18,84.0,27.992785188827078,27.18,,50.96242733634725,83.99999999999999,83.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25040579582091,0.0,0.0,0.0,420.0,51.059348585195785,0.0,27.752715837177238,0.0,0.0,0.0,420.0,50.98538922637594,0.0,27.43625025694494,0.0,0.0,0.0,420.0,51.0024757741884,0.0,28.539271251972067,0.0,0.0,0.0,420.0,50.91820433159442,0.0,0.0,0.0,0.0
False,27.2,84.0,27.99466078547879,27.2,,51.00535051687514,83.99999999999999,83.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.252321700481055,0.0,0.0,0.0,420.0,51.10449913351144,0.0,27.754767564741886,0.0,0.0,0.0,420.0,51.02838146402813,0.0,27.438238492224308,0.0,0.0,0.0,420.0,51.04486649186778,0.0,28.54102115092097,0.0,0.0,0.0,420.0,50.9590199650331,0.0,0.0,0.0,0.0
False,27.220000000000002,84.0,27.996587227092053,27.220000000000002,,51.04818909699911,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25428488690533,0.0,0.0,0.0,420.0,51.14957535330347,0.0,27.756863014853128,0.0,0.0,0.0,420.0,51.071308194192014,0.0,27.440270009241253,0.0,0.0,0.0,420.0,51.08719237499957,0.0,28.542817076510516,0.0,0.0,0.0,420.0,50.999769003065275,0.0,0.0,0.0,0.0
False,27.240000000000002,84.0,27.998558746877556,27.240000000000002,,51.090959882993545,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.256290102246524,0.0,0.0,0.0,420.0,51.19459253008578,0.0,27.758997419141696,0.0,0.0,0.0,420.0,51.114183335711246,0.0,27.442340101364035,0.0,0.0,0.0,420.0,51.12946720564642,0.0,28.54465396267503,0.0,0.0,0.0,420.0,51.040466136198745,0.0,0.0,0.0,0.0
False,27.26,84.0,28.00057039635682,27.26,,51.13367729961904,84.00000000000001,84.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.258332839681703,0.0,0.0,0.0,420.0,51.23956378047628,0.0,27.76116668548718,0.0,0.0,0.0,420.0,51.1570188348349,0.0,27.44444472899879,0.0,0.0,0.0,420.0,51.171702814300225,0.0,28.546527462331127,0.0,0.0,0.0,420.0,51.08112397076927,0.0,0.0,0.0,0.0
False,27.28,84.0,28.0026179291247,27.28,,51.17635372651205,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26040923233866,0.0,0.0,0.0,420.0,51.28450035879458,0.0,27.76336730199566,0.0,0.0,0.0,420.0,51.199824943770686,0.0,27.446580424939267,0.0,0.0,0.0,420.0,51.21390935529638,0.0,28.548433845218312,0.0,0.0,0.0,420.0,51.1217533235193,0.0,0.0,0.0,0.0
False,27.3,84.0,28.004697701122975,27.3,,51.21899978708932,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26251596230448,0.0,0.0,0.0,420.0,51.3294119203391,0.0,27.76559625461191,0.0,0.0,0.0,420.0,51.2426104599174,0.0,27.44874421314715,0.0,0.0,0.0,420.0,51.256095543379956,0.0,28.550369910255387,0.0,0.0,0.0,420.0,51.16236347456046,0.0,0.0,0.0,0.0
